domain,status,registry_absent,registered,score,source,checked_at,http_status,elapsed_ms,error
barivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:58.345312+00:00,404,217,
barovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:38:58.530137+00:00,200,276,
bavavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:58.673600+00:00,404,295,
bavivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:58.740223+00:00,404,237,
bavovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:58.850143+00:00,404,219,
bazavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:38:59.056752+00:00,200,304,
bazovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:59.128296+00:00,404,250,
belovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:59.274521+00:00,404,271,
benavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:59.353074+00:00,404,225,
benovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:38:59.467609+00:00,200,214,
beravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:59.650462+00:00,404,271,
berivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:59.786591+00:00,404,284,
berovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:59.848504+00:00,404,222,
bevavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:59.969970+00:00,404,217,
bevivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:00.176710+00:00,404,295,
bevovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:00.249962+00:00,404,247,
bezavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:00.345366+00:00,404,216,
bezovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:00.477697+00:00,404,222,
bilavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:00.696778+00:00,404,316,
bilovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:00.771832+00:00,404,268,
binavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:00.914815+00:00,404,286,
binovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.045119+00:00,404,289,
biravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.153821+00:00,404,275,
birivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.297991+00:00,404,295,
birovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.361591+00:00,404,233,
bivavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.475610+00:00,404,219,
bivivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.676325+00:00,404,298,
bivovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.748060+00:00,404,245,
bizavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.886719+00:00,404,258,
bizovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:01.978458+00:00,404,222,
bolavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:02.104166+00:00,404,223,
bolovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:02.277406+00:00,404,271,
bonavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:02.411399+00:00,404,282,
bonovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:02.475548+00:00,404,223,
boravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:02.601758+00:00,404,220,
borivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:02.871067+00:00,404,368,
borovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:02.935194+00:00,404,306,
bovavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.046302+00:00,404,290,
bovivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.098079+00:00,404,219,
bovovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.249983+00:00,404,245,
bozavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.393648+00:00,404,264,
bozovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.466876+00:00,404,215,
bulavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.598105+00:00,404,220,
bulovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.772876+00:00,404,270,
bunavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.917459+00:00,404,287,
bunovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:03.982573+00:00,404,226,
buravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:04.104810+00:00,200,223,
burivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:04.297631+00:00,404,294,
burovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:04.438740+00:00,404,308,
buvavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:04.512292+00:00,404,259,
buvivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:04.597502+00:00,404,220,
buvovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:04.726890+00:00,404,223,
buzavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:04.894820+00:00,404,263,
buzovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:05.032849+00:00,404,280,
calavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:05.098714+00:00,404,220,
calovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:05.225117+00:00,404,220,
canavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:05.417771+00:00,404,287,
canovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:05.560698+00:00,404,309,
caravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.131654+00:00,404,751,
carivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:05.725983+00:00,404,221,
carovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:05.933904+00:00,404,304,
cavavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:06.017445+00:00,200,265,
cavivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.098397+00:00,404,218,
cavovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.225248+00:00,404,222,
cazavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.396012+00:00,404,266,
cazovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.539830+00:00,404,287,
celavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.674156+00:00,404,295,
celovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.725280+00:00,404,219,
cenavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.921924+00:00,404,291,
cenovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:06.993383+00:00,404,241,
ceravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:07.133199+00:00,404,257,
cevavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:07.223839+00:00,404,219,
cevivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:07.349211+00:00,404,220,
cevovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:07.512300+00:00,404,258,
cezavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:07.650157+00:00,404,269,
cezovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:07.722514+00:00,404,218,
cilavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:07.966890+00:00,404,336,
cilovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:08.039317+00:00,404,287,
cinavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:08.180761+00:00,404,302,
cinovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:08.230183+00:00,404,227,
cirivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:08.351206+00:00,404,220,
civavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:08.556266+00:00,404,303,
civivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:08.635842+00:00,404,256,
civovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:08.731202+00:00,200,223,
cizavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:08.845176+00:00,404,214,
cizovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:09.017115+00:00,404,265,
colavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:09.173279+00:00,200,294,
colovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:09.229923+00:00,200,224,
conavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:09.346799+00:00,404,218,
conovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:09.541843+00:00,404,286,
coravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:09.687688+00:00,404,311,
corivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:09.758672+00:00,404,255,
corovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:09.846483+00:00,404,216,
covavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:09.970348+00:00,404,217,
covivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:10.137124+00:00,404,259,
covovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:10.274157+00:00,404,271,
cozavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:10.348059+00:00,404,219,
cozovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:10.471808+00:00,404,218,
culavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.251876+00:00,404,873,
culovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:10.799458+00:00,404,295,
cunavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:10.847973+00:00,404,217,
cunovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:10.977840+00:00,404,222,
curavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.188354+00:00,404,310,
curivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.261268+00:00,404,256,
curovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.348238+00:00,404,218,
cuvavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.472047+00:00,404,219,
cuvivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.639453+00:00,404,261,
cuvovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.784461+00:00,404,280,
cuzavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.843713+00:00,404,215,
cuzovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:11.970907+00:00,404,217,
dalavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:12.161398+00:00,404,283,
dalovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:12.306266+00:00,404,303,
danavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:12.938763+00:00,200,810,
danovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:12.470097+00:00,404,217,
daravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:12.686313+00:00,404,308,
darivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:12.828833+00:00,404,322,
darovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:12.895784+00:00,404,266,
davavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:12.971239+00:00,404,218,
davivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:13.096335+00:00,404,217,
davovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:13.284073+00:00,404,278,
dazavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:13.424820+00:00,404,296,
dazovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:13.469333+00:00,404,216,
delavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:13.597969+00:00,404,219,
delovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:13.805589+00:00,404,302,
denavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:13.880358+00:00,404,249,
denovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:13.972829+00:00,404,219,
deravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:14.094488+00:00,404,216,
derivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:14.258985+00:00,404,254,
derovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:14.403657+00:00,404,275,
devavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:14.468497+00:00,404,217,
devivpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:14.597118+00:00,200,218,
devovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:14.782709+00:00,404,279,
dezavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:14.925049+00:00,404,295,
dezovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:14.991438+00:00,404,237,
dilavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:15.095750+00:00,404,217,
dilovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:15.307219+00:00,404,302,
dinavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:15.378111+00:00,404,249,
dinovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:16.108907+00:00,200,853,
diravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:15.596436+00:00,404,215,
dirivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:15.718949+00:00,404,215,
dirovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:15.901812+00:00,404,273,
divavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:16.039021+00:00,404,286,
divivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:16.093686+00:00,404,216,
divovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:16.217661+00:00,404,214,
dizavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:16.428696+00:00,404,300,
dizovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:16.498383+00:00,404,245,
dolavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:16.593415+00:00,404,215,
dolovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:16.716727+00:00,404,213,
donavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:16.952142+00:00,404,321,
donovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:17.024970+00:00,404,271,
doravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:17.099087+00:00,200,219,
dorivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:17.223418+00:00,404,218,
dorovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:17.410869+00:00,404,282,
dovivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.283465+00:00,404,1029,
dovovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:17.616595+00:00,404,239,
dozavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:17.724520+00:00,200,218,
dozovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:17.928942+00:00,404,299,
dulavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.001848+00:00,404,248,
dulovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.137252+00:00,404,257,
dunavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.219334+00:00,404,214,
dunovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.346608+00:00,404,218,
duravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.524444+00:00,404,272,
durivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.663804+00:00,404,285,
durovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.722091+00:00,404,217,
duvavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:18.846224+00:00,404,217,
duvivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:19.045774+00:00,404,289,
duvovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:19.126983+00:00,404,246,
duzavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:19.220445+00:00,404,217,
duzovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:19.346575+00:00,404,216,
falavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:19.504427+00:00,404,248,
